x,impala-dep_time,impala-dep_memory,impala-dep_error,impala-war_time,impala-war_memory,impala-war_error,impala-grad_time,impala-grad_memory,impala-grad_error,enzyme_time,enzyme_memory,enzyme_error,torch_time,torch_memory,torch_error
20000,12,255804800,0.0,73,764365120,0.0,76,766068992,0.0,11,255837568,0.0,16,353148096,0.0
40000,25,510248704,0.0,143,1527500608,0.0,145,1530957504,0.0,22,510347136,0.0,32,616387776,0.0
60000,37,764774656,0.0,217,2290504896,0.0,207,2295829824,0.0,33,764856768,0.0,47,878783552,0.0
80000,51,1019333440,0.0,272,3053574592,0.0,271,3060603392,0.0,43,1019317056,0.0,64,1148515520,0.0
100000,62,1273859264,0.0,445,3819348224,0.0,405,3827360000,0.0,54,1273859392,0.0,238,1401830464,0.0
120000,75,1528385280,0.0,554,4579812864,0.0,489,4590380544,0.0,67,1528336064,0.0,278,1624777344,0.0
140000,87,1782894848,0.0,679,5342833408,0.0,580,5355236160,0.0,77,1782894848,0.0,329,1882950336,0.0
160000,103,2037420736,0.0,781,6106018048,0.0,770,6120124672,0.0,90,2037453504,0.0,375,2137977472,0.0
180000,115,2291897472,0.0,813,6869022336,0.0,807,6884931264,0.0,104,2291913856,0.0,423,2394573248,0.0
200000,127,2546439744,0.0,921,7632206976,0.0,875,7649819776,0.0,115,2546456128,0.0,470,2649305408,0.0
220000,138,2800998464,0.0,1002,8395309568,0.0,1010,8414708288,0.0,130,2801014848,0.0,513,2902960512,0.0
240000,152,3055475200,0.0,1135,9158363200,0.0,1074,9179482112,0.0,147,3055507968,0.0,560,3160670400,0.0
260000,166,3310001152,0.0,1423,9921432896,0.0,1219,9944403392,0.0,160,3310066688,0.0,606,3418847296,0.0
280000,178,3564576256,0.0,1292,10684666688,0.0,1280,10709291904,0.0,173,3564576256,0.0,657,3672322048,0.0
300000,194,3819069376,0.0,1244,11447687424,0.0,1375,11474049280,0.0,181,3819069376,0.0,722,3925264192,0.0
320000,205,4073562496,0.0,1493,12210790016,0.0,1465,12238855744,0.0,193,4073578880,0.0,760,4180930240,0.0
340000,218,4328186816,0.0,1542,12973958208,0.0,2063,13003924608,0.0,207,4328137600,0.0,824,4440426240,0.0
360000,237,4582663552,0.0,2889,13736913344,0.0,1973,13768649216,0.0,226,4582663552,0.0,849,4697767552,0.0
380000,247,4837173120,0.0,2421,14500081600,0.0,2635,14533554112,0.0,234,4837205888,0.0,903,4949661248,0.0
400000,270,5091715456,0.0,5097,15263200576,0.0,2770,15298393472,0.0,249,5091715456,0.0,946,5208460736,0.0
420000,284,5346306944,0.0,5507,16026319680,0.0,5740,16063282048,0.0,264,5346290560,0.0,990,5456979136,0.0
440000,294,5600767232,0.0,6266,16789340352,0.0,6192,16828121344,0.0,278,5600800064,0.0,1033,5718518976,0.0
460000,312,5855309568,0.0,6670,17552442944,0.0,6607,17593026240,0.0,294,5855309568,0.0,1105,5975139456,0.0
480000,337,6109819136,0.0,6999,18315463680,0.0,7175,18357734464,0.0,302,6109769984,0.0,1157,6238899392,0.0
500000,331,6364377856,0.0,7748,19078681024,0.0,7631,19122737600,0.0,317,6364328576,0.0,1174,6478836608,0.0
520000,345,6618870912,0.0,8608,19841800064,0.0,9090,19887609856,0.0,344,6618903744,0.0,1228,6741998400,0.0
540000,369,6873347712,0.0,9168,20604853568,0.0,9142,20652318080,0.0,346,6873364096,0.0,1287,6998315840,0.0
560000,404,7127906432,0.0,-1,-1,0.0,-1,-1,0.0,361,7127873728,0.0,1366,7258012288,0.0
580000,385,7382497920,0.0,-1,-1,0.0,-1,-1,0.0,372,7382432320,0.0,1381,7509942784,0.0
